"Tenure","Gender","EducationLevel","LoanStatus","NetPromoterScore","TransactionFrequency","Surname","Age","Geography","ComplaintsCount","HasCrCard","EstimatedSalary","IsActiveMember","AvgTransactionAmount","CustomerSegment","MaritalStatus","DigitalEngagementScore","ID","CreditScore","SavingsAccountFlag","Balance","NumOfProducts","Exited"
3,"Male","University","No loan",10,19,"Clements",45,"France","0","1",30793.61,"1",121.717788708552,"Mass Market","Married",34,1926,695,"1",0,"2","0"
9,"Male","High School","No loan",8,26,"Bruno",56,"France","0","1",6382.46,"0",75.4732664935388,"Mass Market","Married",76,6141,744,"1",153537.57,"2","0"
0,"Female","University","No loan",8,36,NA,38,"Spain","0","0",158344.63,"0",155.997529185716,"Mass Market","Married",66,4085,635,"1",0,"1","0"
8,"Male","University","No loan",8,31,NA,31,"Germany","0","1",3497.43,"0",74.4904966881623,"Mass Market","Married",67,1073,582,"1",92310.54,"2","0"
5,"Female","High School","Active loan",4,32,NA,57,"Germany","0","1",56875.76,"1",207.5088610383,"Affluent","Single",51,4124,669,"0",104258.8,"2","0"
4,"Female","Other","Default risk",0,22,"Verjus",26,"France","4","0",88751.45,"0",311.487803042488,"High Net Worth","Widowed",51,743,666,"1",0,"2","0"
5,"Female","High School","Active loan",6,25,"Wall",25,"Spain","0","1",128373.88,"1",71.7837544698982,"Affluent","Single",32,666,697,"0",82931.85,"2","0"
6,"Male","High School","Active loan",6,25,"Anenechukwu",32,"France","0","1",37898.5,"0",102.689473811823,"Affluent","Single",58,341,532,"0",75170.54,"1","0"
8,"Male","High School","Active loan",5,29,"Ejikemeifeuwa",40,"France","0","1",30722.52,"1",39.1122120466697,"Affluent","Single",66,2758,630,"1",0,"2","0"
8,"Female","High School","Active loan",6,26,"Selezneva",58,"France","0","0",116503.92,"0",110.029835460295,"Affluent","Single",53,355,570,"1",0,"1","1"
6,"Male","University","No loan",10,34,"Preston",62,"France","0","1",30722.52,"1",93.6042374355842,"Mass Market","Married",60,5776,580,"1",140197.71,"2","0"
4,"Male","University","No loan",9,32,"Ifeanyichukwu",35,"Germany","0","0",143317.42,"1",78.4008947725346,"Mass Market","Married",64,6141,562,"1",127237.25,"2","0"
0,"Male","University","No loan",10,34,"Artyomova",35,"France","0","1",6382.46,"1",369.668689527794,"Mass Market","Married",50,5121,697,"1",133087.76,"1","0"
4,"Male","High School","Active loan",4,39,"Trentino",60,"Spain","0","1",197727.14,"0",194.515873095905,"Affluent","Single",74,6481,598,"0",0,"1","1"
3,"Male","High School","Active loan",2,30,NA,23,"France","0","0",6382.46,"0",114.375707822177,"Affluent","Single",56,1069,638,"0",0,"2","0"
3,"Male","University","No loan",8,27,"Clark",37,"Spain","0","1",9241.52,"1",54.2213565491014,"Mass Market","Married",79,4322,535,"1",175534.78,"1","0"
6,"Male","University","No loan",9,21,"Hsueh",51,"France","0","0",6382.46,"1",71.478289371497,"Mass Market","Married",73,1724,758,"1",81710.46,"1","0"
6,"Male","High School","Active loan",5,28,"Mullah",40,"Spain","0","1",119969.99,"0",139.938467032737,"Affluent","Single",83,4349,850,"0",0,"2","0"
7,"Male","Postgraduate","Default risk",1,30,"Nkemakolam",42,"France","2","1",43496.36,"1",92.2720521040548,"High Net Worth","Divorced",63,2233,735,"0",0,"2","0"
6,"Female","University","No loan",8,25,"Tsou",24,"France","0","0",135768.25,"1",65.9810462202586,"Mass Market","Married",83,6141,679,"1",114948.76,"2","0"
6,"Female","Other","Default risk",0,31,"DeRose",23,"Spain","3","1",112395.98,"0",26.4290986944621,"High Net Worth","Widowed",36,6141,579,"0",0,"2","0"
5,"Male","University","No loan",8,33,"Teng",29,"Spain","0","1",65868.28,"0",38.9837784967705,"Mass Market","Married",42,3490,764,"1",0,"2","0"
6,"Female","Postgraduate","Default risk",1,25,NA,44,"France","2","1",197572.41,"1",97.3027134555793,"High Net Worth","Divorced",81,6117,691,"0",134066.1,"1","0"
1,"Female","High School","Active loan",7,31,"Lo",37,"Germany","0","1",27366.77,"1",178.35972622482,"Affluent","Single",72,1073,509,"0",65407.16,"2","0"
9,"Male","University","No loan",8,37,"Nott",37,"France","0","0",29737.14,"1",78.7721022047593,"Mass Market","Married",61,1716,581,"1",0,"2","0"
7,"Male","High School","Active loan",4,28,"Fontenot",39,"Spain","0","1",109545.56,"1",133.516020367799,"Affluent","Single",72,4935,545,"0",82255.51,"2","0"
9,"Female","University","No loan",8,27,"Tao",42,"Germany","0","0",103108.33,"1",157.213999549476,"Mass Market","Married",60,561,601,"1",129055.13,"2","0"
7,"Male","High School","Active loan",4,32,"Arcuri",43,"France","0","1",159344.43,"1",234.230287750838,"Affluent","Single",41,4305,762,"0",117687.35,"1","0"
9,"Female","University","No loan",8,27,"Chukwudi",35,"Germany","0","1",153080.4,"0",179.368675785255,"Mass Market","Married",59,1073,561,"1",106458.31,"1","1"
7,"Male","University","No loan",8,34,NA,38,"France","0","1",80006.65,"1",157.891841591751,"Mass Market","Married",74,297,850,"1",0,"2","0"
2,"Female","High School","Active loan",6,28,"Tang",29,"Germany","0","0",103108.33,"1",48.1860448070079,"Affluent","Single",53,1073,634,"0",130036.21,"2","0"
7,"Male","High School","No loan",9,35,"Ibeamaka",31,"Germany","0","1",189085.07,"0",110.796420234273,"Mass Market","Married",41,3085,687,"1",95448.32,"2","0"
7,"Male","High School","Active loan",4,40,"Zikoranachukwudimma",56,"France","0","1",103108.33,"0",154.434298194228,"Affluent","Single",60,6087,765,"0",139625.34,"1","1"
7,"Male","University","No loan",9,37,"Mironova",35,"Spain","0","1",122547.58,"1",292.500081207063,"Mass Market","Married",43,6034,712,"1",77919.78,"1","0"
9,"Female","Postgraduate","Default risk",1,28,"Yashina",36,"Spain","2","1",182633.63,"0",70.351648335052,"High Net Worth","Divorced",56,341,651,"0",0,"2","0"
6,"Female","University","No loan",10,32,"Pinto",31,"France","0","1",16447.6,"1",103.45983911315,"Mass Market","Married",46,6141,629,"1",0,"1","1"
4,"Male","High School","No loan",2,32,NA,26,"France","0","1",141926.43,"0",58.9689462514592,"Affluent","Single",42,4563,700,"1",119009.57,"2","0"
0,"Female","University","No loan",8,31,"Rice",33,"France","0","0",175544.02,"0",88.9552205729694,"Mass Market","Married",63,566,793,"1",0,"2","0"
5,"Male","University","No loan",9,28,"Gibbs",32,"France","0","0",71095.41,"0",64.7057068011213,"Mass Market","Married",79,341,735,"1",0,"2","0"
10,"Male","High School","No loan",2,23,NA,42,"France","0","1",3497.43,"1",67.5010839661216,"Affluent","Single",49,341,552,"1",133701.07,"2","1"
4,"Male","University","No loan",8,24,"Alexeieva",44,"France","0","1",108162.13,"1",199.156550641466,"Mass Market","Married",67,3372,664,"1",0,"2","0"
5,"Female","University","No loan",10,23,"Carpenter",35,"France","0","0",78651.55,"0",66.143436150999,"Mass Market","Married",41,2178,483,"1",136836.49,"1","1"
1,"Male","High School","No loan",8,29,"McCollum",52,"France","0","1",21834.4,"0",76.1591073678612,"Mass Market","Married",28,6294,530,"1",131078.42,"2","1"
1,"Male","Postgraduate","Default risk",1,27,"Diggs",43,"Germany","2","1",76197.05,"0",581.790938766088,"High Net Worth","Divorced",85,6004,685,"0",137712.01,"1","0"
8,"Male","University","No loan",8,40,"Russo",51,"Germany","0","1",118959.64,"1",63.0033792306454,"Mass Market","Married",45,3778,572,"1",97750.07,"2","1"
7,"Male","University","No loan",9,26,NA,35,"France","0","1",199320.77,"0",78.1303442224045,"Mass Market","Married",39,3200,528,"1",156687.1,"1","0"
3,"Female","High School","No loan",2,25,NA,39,"France","0","1",44384.57,"0",64.7914759487256,"Affluent","Single",55,5761,606,"1",0,"2","1"
5,"Male","Other","Default risk",0,31,NA,35,"Germany","3","0",99805.99,"0",123.920372807502,"High Net Worth","Widowed",59,182,771,"0",160680.41,"2","0"
5,"Male","Postgraduate","Active loan",3,33,"Hsu",31,"Germany","1","1",105218.45,"1",105.677830743005,"High Net Worth","Divorced",65,3793,654,"0",150593.59,"2","0"
9,"Female","High School","Active loan",4,32,"Genovese",34,"France","0","0",3740.93,"0",166.243142617724,"Affluent","Single",62,4059,644,"1",0,"1","0"
3,"Male","Postgraduate","Default risk",1,30,NA,32,"France","2","1",143598.7,"0",56.5737558752728,"High Net Worth","Divorced",86,1073,819,"0",0,"2","0"
6,"Female","High School","Active loan",7,31,"McKay",61,"Spain","0","1",146213.75,"0",128.37458979033,"Affluent","Single",82,743,469,"0",0,"1","1"
3,"Female","University","No loan",10,40,"Nash",26,"France","0","1",82252.28,"0",125.193275363685,"Mass Market","Married",82,743,559,"1",128270.56,"1","0"
10,"Male","University","No loan",9,29,"Lord",37,"Spain","0","1",10072.55,"0",41.4316859207607,"Mass Market","Married",60,3372,649,"1",0,"2","0"
6,"Male","University","No loan",9,39,"Evdokimov",31,"Spain","0","1",137392.77,"1",168.357541530995,"Mass Market","Married",56,6950,616,"1",193213.02,"1","0"
4,"Male","University","No loan",8,32,NA,46,"Spain","0","1",22372.78,"1",112.163539490384,"Mass Market","Married",46,6011,517,"1",130538.77,"1","0"
2,"Female","University","No loan",10,28,"Linton",31,"Germany","0","1",118502.34,"0",72.5624167468695,"Mass Market","Married",75,3190,516,"1",156674.2,"1","1"
3,"Female","University","No loan",10,28,NA,35,"Spain","0","0",94811.85,"1",54.1621309184798,"Mass Market","Married",56,743,734,"1",55853.33,"2","1"
6,"Female","University","No loan",9,41,"Major",42,"France","0","0",176883.42,"1",283.465873372394,"Mass Market","Married",67,6141,812,"1",0,"2","0"
1,"Male","Postgraduate","Default risk",1,32,NA,35,"Germany","2","0",3497.43,"0",122.674794414717,"High Net Worth","Divorced",47,1516,606,"0",126306.64,"3","1"
9,"Male","Postgraduate","Active loan",3,32,NA,26,"France","1","1",37697.29,"0",47.2633051461176,"High Net Worth","Divorced",55,5877,731,"0",104753.84,"1","0"
3,"Male","University","No loan",10,39,"Bischof",26,"Germany","0","1",55313.51,"1",129.516186273165,"Mass Market","Married",51,3372,705,"1",166685.92,"2","0"
2,"Female","High School","Active loan",6,34,"Zubarev",51,"France","0","1",178929.84,"1",112.127293390263,"Affluent","Single",73,6185,740,"0",0,"2","0"
1,"Male","University","No loan",10,32,"Sagese",30,"France","0","1",179435.21,"1",226.669166292878,"Mass Market","Married",69,4568,679,"1",112543.42,"1","0"
1,"Female","Postgraduate","Active loan",3,34,"Dumetolisa",46,"France","1","1",31272.14,"0",166.629220985956,"High Net Worth","Divorced",56,3372,628,"0",46870.43,"4","1"
7,"Female","High School","No loan",10,27,"Ferri",43,"France","0","1",30722.52,"1",37.5355473006253,"Mass Market","Married",62,1073,780,"1",0,"2","0"
3,"Male","University","No loan",10,40,"Han",44,"France","0","1",44384.57,"0",111.871142837774,"Mass Market","Married",59,4205,555,"1",127723.25,"1","1"
7,"Male","High School","Active loan",4,36,"Campos",33,"France","0","1",3510.18,"1",163.125727423538,"Affluent","Single",60,1073,850,"0",140956.99,"1","0"
6,"Male","High School","No loan",9,27,"Felix",73,"France","0","1",118959.64,"1",55.111357456882,"Mass Market","Married",50,5211,707,"1",0,"2","0"
3,"Male","University","No loan",8,28,"Chamberlain",44,"France","0","1",74838.64,"0",265.715744467246,"Mass Market","Married",47,1880,654,"1",148595.55,"1","1"
3,"Female","University","No loan",9,28,"Davidson",32,"Germany","3","1",100816.29,"0",95.4241953991027,"Mass Market","Married",85,209,475,"1",119023.28,"1","0"
0,"Female","High School","No loan",2,19,"Jibunoh",43,"Spain","0","0",85523.24,"1",89.5417572498352,"Affluent","Single",62,1073,807,"1",0,"2","0"
6,"Male","High School","Active loan",5,36,"Munro",30,"Spain","0","1",95135.27,"1",124.086013044841,"Affluent","Single",33,1073,734,"0",0,"1","0"
9,"Male","University","No loan",9,34,"Balashova",33,"France","0","1",113505.93,"0",120.682537143786,"Mass Market","Married",67,4524,692,"1",0,"1","1"
7,"Female","University","No loan",8,31,NA,37,"France","0","0",131766.67,"0",190.922852470787,"Mass Market","Married",49,1759,578,"1",75150.34,"4","1"
9,"Female","University","No loan",5,29,"Pisano",31,"Spain","0","1",3497.43,"1",107.496551274338,"Affluent","Single",55,344,605,"1",117992.59,"1","0"
6,"Female","High School","No loan",9,32,NA,55,"France","0","1",22442.13,"1",95.7819543798285,"Affluent","Single",35,3093,581,"1",0,"1","0"
3,"Male","University","No loan",9,34,"Findlay",38,"Germany","0","1",68052.08,"0",211.469089086387,"Mass Market","Married",82,6141,800,"1",168190.33,"2","0"
8,"Male","High School","Active loan",5,22,"O'Connor",51,"France","0","1",78651.55,"1",106.931541540461,"Affluent","Single",44,1769,738,"1",118537.47,"1","0"
3,"Female","Postgraduate","Active loan",3,25,"Wreford",34,"France","1","1",103108.33,"1",201.882423248676,"High Net Worth","Divorced",58,4427,588,"0",120777.88,"1","0"
6,"Male","High School","No loan",9,46,NA,28,"Germany","0","1",129084.82,"0",313.878458244456,"Mass Market","Married",51,1835,639,"1",142574.71,"2","0"
3,"Female","University","No loan",8,25,"Tokareva",19,"France","0","1",3497.43,"0",65.4903320864301,"Mass Market","Married",65,1892,825,"1",97445.49,"2","0"
3,"Male","University","No loan",10,21,"Espinosa",43,"Germany","0","1",156593.09,"1",59.923935948328,"Mass Market","Married",76,1021,806,"1",63763.49,"2","0"
1,"Male","High School","Active loan",6,37,"Stewart",45,"France","0","0",143538.51,"1",148.47057887005,"Affluent","Single",52,1173,749,"0",0,"2","0"
7,"Male","Postgraduate","Active loan",3,35,"Adams",32,"France","1","1",7921.57,"0",91.5355803647134,"High Net Worth","Divorced",74,5525,709,"0",0,"2","0"
4,"Male","High School","Active loan",5,32,NA,32,"France","0","1",66469.2,"1",184.345687193296,"Affluent","Single",46,2695,496,"0",145644.05,"1","0"
10,"Male","University","No loan",8,32,"Okoli",44,"Germany","0","0",3497.43,"1",119.118119514953,"Mass Market","Married",77,3372,674,"1",131593.85,"1","1"
5,"Female","University","No loan",10,20,"Dimauro",38,"France","0","0",199638.56,"1",53.0756692581053,"Mass Market","Married",52,3372,545,"1",0,"2","0"
3,"Male","High School","Active loan",4,28,NA,30,"France","0","1",166376.54,"0",141.990913784865,"Affluent","Single",51,725,722,"0",0,"2","0"
5,"Male","High School","Active loan",5,17,"Arrington",34,"France","0","1",78651.55,"0",140.52926240553,"Affluent","Single",68,4060,778,"0",139064.06,"2","0"
8,"Male","High School","No loan",9,26,"Johnson",26,"France","0","1",184399.76,"0",98.5284858164105,"Mass Market","Married",74,6141,642,"1",65269.23,"1","0"
5,"Male","University","No loan",10,25,NA,38,"France","0","1",3497.43,"1",83.5673027224763,"Mass Market","Married",67,5086,571,"1",105069.98,"2","0"
4,"Male","University","No loan",10,32,"Tretyakova",23,"France","0","0",98586.14,"0",175.310044082911,"Mass Market","Married",76,3372,801,"1",158713.08,"2","0"
9,"Male","University","No loan",8,21,"Kelly",45,"France","0","0",190294.12,"0",68.5511340532435,"Mass Market","Married",70,2407,759,"1",0,"2","0"
5,"Female","Other","Default risk",0,39,NA,35,"Germany","3","1",64157.24,"1",69.6381541940205,"High Net Worth","Widowed",80,743,598,"0",141556.96,"3","1"
8,"Male","University","No loan",8,26,"Tai",25,"France","0","1",44384.57,"0",84.2891559836834,"Mass Market","Married",58,4814,651,"1",0,"2","0"
0,"Male","University","No loan",9,33,"Okechukwu",35,"Spain","0","0",78651.55,"0",240.341135166861,"Mass Market","Married",66,4990,794,"1",83287.05,"2","1"
10,"Male","High School","No loan",5,23,"Stevenson",33,"France","0","0",4861.72,"0",90.7186440892555,"Affluent","Single",56,3372,850,"1",0,"2","1"
3,"Male","University","No loan",9,43,NA,34,"Germany","0","1",70209.83,"0",263.85791321677,"Mass Market","Married",61,3372,775,"1",103362.14,"1","0"
3,"Male","University","No loan",10,34,"Walker",63,"Germany","0","1",85101,"1",88.9376626221604,"Mass Market","Married",42,341,588,"1",97009.15,"2","0"
7,"Female","University","No loan",9,30,NA,44,"France","0","1",108098.28,"0",66.0076694846602,"Mass Market","Married",62,4666,691,"1",0,"2","0"
2,"Male","High School","Active loan",7,42,NA,40,"Germany","0","1",64849.74,"1",119.763252582604,"Affluent","Single",62,3372,629,"0",112013.81,"1","1"
9,"Male","University","No loan",8,22,"Rossi",35,"Germany","0","1",105890.55,"0",65.2863808179791,"Mass Market","Married",62,341,612,"1",126285.73,"1","1"
5,"Male","Postgraduate","Default risk",1,31,"Padovesi",23,"Germany","2","0",6382.46,"0",57.8281673021986,"High Net Worth","Divorced",63,680,635,"0",78992.75,"2","0"
7,"Female","University","No loan",10,29,"Han",24,"France","0","1",129001.3,"0",58.4863984732808,"Mass Market","Married",35,1186,613,"1",140453.91,"1","0"
1,"Male","University","No loan",8,22,"Iweobiegbulam",41,"France","0","0",70550,"0",35.5624117010526,"Mass Market","Married",51,3741,560,"1",112536.57,"2","0"
8,"Male","University","No loan",10,42,"Yefremova",28,"Spain","0","0",77660.03,"0",283.465873372394,"Mass Market","Married",63,6319,658,"1",0,"2","0"
8,"Male","High School","No loan",9,42,"Kanayochukwu",28,"France","0","1",89938.08,"0",160.391530653925,"Mass Market","Married",75,341,756,"1",179960.2,"1","0"
7,"Male","Other","Default risk",0,23,"Bergamaschi",31,"Germany","3","1",78651.55,"1",137.812709932563,"High Net Worth","Widowed",69,551,687,"0",73314.04,"1","1"
8,"Female","University","No loan",8,29,NA,22,"Spain","0","1",78651.55,"0",79.5037949549244,"Mass Market","Married",59,341,498,"1",0,"2","1"
2,"Female","University","No loan",9,21,"Marshall",50,"France","0","0",48170.57,"0",123.294974377661,"Mass Market","Married",45,743,603,"1",90408.16,"2","0"
3,"Male","High School","Active loan",5,34,"Cambage",50,"France","0","0",10072.55,"0",69.5569180205208,"Affluent","Single",83,1073,702,"1",0,"2","0"
8,"Female","High School","Active loan",5,31,NA,31,"Germany","0","0",141446.01,"1",206.364328698715,"Affluent","Single",45,5813,640,"0",32197.64,"1","0"
8,"Male","University","No loan",10,37,"Pirozzi",56,"Spain","0","1",99398.36,"1",75.4406643177294,"Mass Market","Married",62,6141,684,"1",86891.84,"1","0"
2,"Male","University","No loan",10,38,"Hill",41,"France","0","0",191215.61,"1",91.9299579345107,"Mass Market","Married",64,6176,765,"1",0,"2","0"
2,"Female","University","No loan",10,30,NA,45,"France","0","1",52167.97,"0",227.539080233909,"Mass Market","Married",58,6342,537,"1",81828.22,"1","0"
9,"Male","University","No loan",9,29,"Stephenson",43,"France","0","1",66526.01,"0",87.1911059419639,"Mass Market","Married",51,3372,624,"1",143292.95,"1","0"
5,"Male","Postgraduate","Active loan",3,24,"Su",25,"Germany","1","1",78651.55,"1",105.359090353618,"High Net Worth","Divorced",55,341,812,"0",153344.72,"1","0"
8,"Female","High School","Active loan",4,35,NA,48,"Spain","0","1",48545.1,"0",97.9492645460945,"Affluent","Single",56,3390,493,"0",0,"1","0"
6,"Female","University","No loan",8,29,"Milne",72,"Germany","0","1",7144.46,"1",141.061625085329,"Mass Market","Married",61,341,741,"1",124978.19,"2","0"
